[192] ['1', '3', '47', '49'] -> ((47 + 49) / (1 + 3))
[4009] ['4', '4', '39', '45'] -> ((4 * 45) - (39 * 4))
[4011] ['4', '4', '40', '40'] -> (((40 + 40) / 4) + 4)
[4013] ['4', '4', '40', '46'] -> ((4 * 46) - (4 * 40))
[4016] ['4', '4', '41', '47'] -> ((4 * 47) - (4 * 41))
[4019] ['4', '4', '42', '48'] -> ((4 * 48) - (4 * 42))
[4033] ['3', '28', '44', '48'] -> (48 - ((28 + 44) / 3))
[4034] ['3', '28', '47', '49'] -> (49 - ((28 + 47) / 3))
[4038] ['3', '29', '33', '40'] -> (((29 * 33) + 3) / 40)
[4043] ['3', '29', '43', '48'] -> (48 - ((29 + 43) / 3))
[4044] ['3', '29', '46', '49'] -> (49 - ((29 + 46) / 3))
[4050] ['3', '30', '42', '48'] -> (48 - ((30 + 42) / 3))
[4051] ['3', '30', '45', '49'] -> (49 - ((30 + 45) / 3))
[4057] ['3', '31', '41', '48'] -> (48 - ((31 + 41) / 3))
[4058] ['3', '31', '44', '49'] -> (49 - ((31 + 44) / 3))
[4063] ['3', '32', '43', '49'] -> (49 - ((32 + 43) / 3))
[4092] ['4', '4', '4', '23'] -> (((23 * 4) + 4) / 4)
[4093] ['4', '4', '4', '25'] -> (((25 * 4) - 4) / 4)
[4097] ['4', '4', '5', '31'] -> (((31 * 4) - 4) / 5)
[4103] ['4', '4', '6', '35'] -> (((35 * 4) + 4) / 6)
[4104] ['4', '4', '6', '37'] -> (((37 * 4) - 4) / 6)
[4119] ['4', '5', '8', '48'] -> (((4 + 5) * 8) - 48)
[4122] ['4', '5', '9', '44'] -> (((44 * 5) - 4) / 9)
[4123] ['4', '5', '11', '17'] -> (((17 * 5) + 11) / 4)
[4129] ['4', '5', '12', '33'] -> (((33 * 4) - 12) / 5)
[4141] ['4', '5', '15', '21'] -> (((15 * 5) + 21) / 4)
[4143] ['4', '5', '16', '34'] -> (((34 * 4) - 16) / 5)
[4156] ['4', '6', '8', '38'] -> (((38 * 4) - 8) / 6)
[4160] ['4', '6', '10', '14'] -> (((10 * 14) + 4) / 6)
[4166] ['4', '6', '12', '39'] -> (((39 * 4) - 12) / 6)
[4170] ['4', '6', '13', '18'] -> (((13 * 6) + 18) / 4)
[4177] ['4', '6', '16', '40'] -> (((4 * 40) - 16) / 6)
[4187] ['3', '33', '42', '49'] -> (49 - ((33 + 42) / 3))
[4190] ['3', '34', '38', '48'] -> (48 - ((34 + 38) / 3))
[4191] ['3', '34', '41', '49'] -> (49 - ((34 + 41) / 3))
[4193] ['3', '35', '37', '48'] -> (48 - ((35 + 37) / 3))
[4194] ['3', '35', '40', '49'] -> (49 - ((35 + 40) / 3))
[4197] ['3', '36', '39', '49'] -> (49 - ((36 + 39) / 3))
[4209] ['4', '5', '22', '32'] -> (((22 * 4) + 32) / 5)
[4212] ['4', '5', '23', '28'] -> (((23 * 4) + 28) / 5)
[4217] ['4', '5', '26', '34'] -> (((26 * 5) - 34) / 4)
[4219] ['4', '5', '27', '39'] -> (((27 * 5) - 39) / 4)
[4220] ['4', '5', '27', '49'] -> (((27 + 49) / 4) + 5)
[4223] ['4', '5', '28', '37'] -> (((37 * 4) - 28) / 5)
[4224] ['4', '5', '28', '41'] -> ((4 * 41) - (28 * 5))
[4225] ['4', '5', '28', '44'] -> (((28 * 5) - 44) / 4)
[4226] ['4', '5', '29', '47'] -> (((29 + 47) / 4) + 5)
[4227] ['4', '5', '29', '49'] -> (((29 * 5) - 49) / 4)
[4229] ['4', '5', '30', '46'] -> (((30 + 46) / 4) + 5)
[4230] ['4', '5', '31', '45'] -> (((31 + 45) / 4) + 5)
[4232] ['4', '5', '32', '34'] -> ((32 * 5) - (34 * 4))
[4233] ['4', '5', '32', '38'] -> (((38 * 4) - 32) / 5)
[4235] ['4', '5', '32', '46'] -> ((4 * 46) - (32 * 5))
[4237] ['4', '5', '33', '43'] -> (((33 + 43) / 4) + 5)
[4239] ['4', '5', '34', '42'] -> (((34 + 42) / 4) + 5)
[4241] ['4', '5', '35', '41'] -> (((35 + 41) / 4) + 5)
[4246] ['4', '5', '37', '39'] -> (((37 + 39) / 4) + 5)
[4250] ['4', '5', '41', '44'] -> (((4 * 41) - 44) / 5)
[4252] ['4', '5', '42', '48'] -> (((4 * 42) - 48) / 5)
[4255] ['4', '5', '44', '49'] -> ((44 * 5) - (4 * 49))
[4261] ['4', '6', '6', '17'] -> (((17 * 6) - 6) / 4)
[4269] ['4', '7', '9', '15'] -> (((15 * 7) - 9) / 4)
[4279] ['4', '7', '11', '48'] -> (((11 + 7) * 4) - 48)
[4280] ['4', '7', '12', '27'] -> ((27 * 4) - (12 * 7))
[4287] ['4', '7', '13', '44'] -> (((44 * 7) + 4) / 13)
[4293] ['4', '7', '16', '38'] -> (((38 * 4) + 16) / 7)
[4294] ['4', '7', '16', '46'] -> (((4 * 46) - 16) / 7)
[4296] ['4', '7', '17', '23'] -> (((17 * 7) - 23) / 4)
[4304] ['4', '7', '19', '37'] -> (((19 * 7) - 37) / 4)
[4307] ['4', '7', '20', '29'] -> ((20 * 7) - (29 * 4))
[4309] ['4', '7', '20', '37'] -> (((37 * 4) + 20) / 7)
[4315] ['4', '8', '11', '16'] -> ((11 * 8) - (16 * 4))
[4322] ['4', '8', '13', '32'] -> ((32 * 4) - (13 * 8))
[4324] ['4', '8', '13', '48'] -> (((13 - 4) * 8) - 48)
[4334] ['4', '8', '19', '32'] -> ((19 * 8) - (32 * 4))
[4338] ['4', '8', '20', '43'] -> (((4 * 43) + 20) / 8)
[4342] ['4', '8', '21', '48'] -> ((4 * 48) - (21 * 8))
[4345] ['4', '8', '22', '38'] -> ((22 * 8) - (38 * 4))
[4354] ['4', '8', '27', '48'] -> ((27 * 8) - (4 * 48))
[4356] ['4', '8', '28', '41'] -> (((4 * 41) + 28) / 8)
[4367] ['4', '8', '36', '39'] -> (((39 * 4) + 36) / 8)
[4381] ['4', '9', '9', '15'] -> (((9 * 9) + 15) / 4)
[4382] ['4', '9', '9', '48'] -> (((9 + 9) * 4) - 48)
[4384] ['4', '9', '11', '20'] -> (((11 * 20) - 4) / 9)
[4392] ['4', '9', '13', '21'] -> (((13 * 9) - 21) / 4)
[4395] ['4', '6', '20', '31'] -> (((31 * 4) + 20) / 6)
[4396] ['4', '6', '20', '41'] -> (((4 * 41) - 20) / 6)
[4400] ['4', '6', '22', '39'] -> ((39 * 4) - (22 * 6))
[4402] ['4', '6', '23', '42'] -> (((23 * 6) - 42) / 4)
[4404] ['4', '6', '25', '44'] -> (((25 * 4) + 44) / 6)
[4406] ['4', '6', '26', '33'] -> ((26 * 6) - (33 * 4))
[4407] ['4', '6', '26', '45'] -> ((4 * 45) - (26 * 6))
[4408] ['4', '6', '26', '46'] -> (((26 + 46) / 4) + 6)
[4410] ['4', '6', '27', '45'] -> (((27 + 45) / 4) + 6)
[4413] ['4', '6', '28', '43'] -> (((4 * 43) - 28) / 6)
[4415] ['4', '6', '31', '41'] -> (((31 + 41) / 4) + 6)
[4417] ['4', '6', '32', '42'] -> ((32 * 6) - (4 * 42))
[4419] ['4', '6', '33', '39'] -> (((33 + 39) / 4) + 6)
[4420] ['4', '6', '34', '38'] -> (((34 + 38) / 4) + 6)
[4423] ['4', '6', '34', '45'] -> ((34 * 6) - (4 * 45))
[4424] ['4', '6', '35', '37'] -> (((35 + 37) / 4) + 6)
[4428] ['4', '6', '36', '45'] -> (((4 * 45) - 36) / 6)
[4430] ['4', '6', '40', '46'] -> (((4 * 46) - 40) / 6)
[4431] ['4', '6', '44', '47'] -> (((4 * 47) - 44) / 6)
[4435] ['4', '7', '7', '47'] -> (((7 * 7) + 47) / 4)
[4441] ['4', '7', '23', '49'] -> ((23 + 49) / (7 - 4))
[4444] ['4', '7', '25', '47'] -> ((25 + 47) / (7 - 4))
[4445] ['4', '7', '25', '48'] -> (((25 - 7) * 4) - 48)
[4446] ['4', '7', '26', '46'] -> ((26 + 46) / (7 - 4))
[4449] ['4', '7', '27', '45'] -> ((27 + 45) / (7 - 4))
[4452] ['4', '7', '28', '35'] -> (((35 * 4) + 28) / 7)
[4453] ['4', '7', '28', '43'] -> ((28 * 7) - (4 * 43))
[4456] ['4', '7', '29', '43'] -> ((29 + 43) / (7 - 4))
[4459] ['4', '7', '30', '42'] -> ((30 + 42) / (7 - 4))
[4462] ['4', '7', '31', '41'] -> ((31 + 41) / (7 - 4))
[4464] ['4', '7', '32', '34'] -> (((34 * 4) + 32) / 7)
[4467] ['4', '7', '33', '36'] -> (((33 * 4) + 36) / 7)
[4468] ['4', '7', '33', '39'] -> ((33 + 39) / (7 - 4))
[4488] ['4', '8', '8', '11'] -> (((11 * 8) + 8) / 4)
[4489] ['4', '8', '8', '13'] -> (((13 * 8) - 8) / 4)
[4491] ['4', '8', '8', '46'] -> (((4 * 46) + 8) / 8)
[4499] ['4', '10', '22', '49'] -> ((10 * 22) - (4 * 49))
[4520] ['4', '10', '44', '49'] -> (((4 * 49) + 44) / 10)
[4522] ['4', '11', '11', '25'] -> (((11 * 11) - 25) / 4)
[4540] ['4', '9', '32', '46'] -> (((4 * 46) + 32) / 9)
[4542] ['4', '9', '36', '45'] -> (((4 * 45) + 36) / 9)
[4545] ['4', '9', '40', '44'] -> (((4 * 44) + 40) / 9)
[4547] ['4', '9', '42', '48'] -> (((4 * 42) + 48) / 9)
[4549] ['4', '10', '10', '31'] -> ((31 * 4) - (10 * 10))
[4552] ['4', '10', '11', '26'] -> (((10 * 26) + 4) / 11)
[4557] ['4', '10', '12', '36'] -> ((36 * 4) - (10 * 12))
[4560] ['4', '10', '14', '29'] -> ((10 * 14) - (29 * 4))
[4561] ['4', '10', '14', '34'] -> (((10 * 34) - 4) / 14)
[4562] ['4', '10', '14', '41'] -> ((4 * 41) - (10 * 14))
[4569] ['4', '10', '18', '39'] -> ((10 * 18) - (39 * 4))
[4603] ['4', '11', '13', '20'] -> (((13 * 20) + 4) / 11)
[4604] ['4', '11', '13', '28'] -> (((11 * 28) + 4) / 13)
[4605] ['4', '11', '13', '47'] -> (((11 * 13) - 47) / 4)
[4618] ['4', '11', '20', '44'] -> (((11 * 44) - 4) / 20)
[4619] ['4', '11', '20', '49'] -> ((11 * 20) - (4 * 49))
[4631] ['4', '11', '29', '48'] -> (((29 - 11) * 4) - 48)
[4642] ['4', '12', '12', '48'] -> (((12 * 12) - 48) / 4)
[4654] ['4', '12', '17', '45'] -> ((12 * 17) - (4 * 45))
[4658] ['4', '13', '31', '48'] -> (((31 - 13) * 4) - 48)
[4668] ['4', '14', '14', '43'] -> ((14 * 14) - (4 * 43))
[4670] ['4', '14', '15', '26'] -> (((14 * 26) - 4) / 15)
[4674] ['4', '14', '17', '20'] -> (((17 * 20) - 4) / 14)
[4683] ['4', '14', '22', '38'] -> (((14 * 38) - 4) / 22)
[4687] ['4', '13', '14', '22'] -> (((14 * 22) + 4) / 13)
[4690] ['4', '13', '15', '28'] -> (((13 * 28) - 4) / 15)
[4702] ['4', '13', '24', '44'] -> (((13 * 44) + 4) / 24)
[4721] ['4', '16', '34', '48'] -> (((34 - 16) * 4) - 48)
[4771] ['4', '19', '37', '48'] -> (((37 - 19) * 4) - 48)
[4776] ['4', '20', '21', '25'] -> (((20 * 25) + 4) / 21)
[4778] ['4', '20', '24', '29'] -> (((20 * 29) - 4) / 24)
[4780] ['4', '20', '26', '31'] -> (((20 * 31) + 4) / 26)
[4785] ['4', '20', '29', '35'] -> (((20 * 35) - 4) / 29)
[4787] ['4', '20', '31', '37'] -> (((20 * 37) + 4) / 31)
[4797] ['4', '19', '20', '23'] -> (((20 * 23) - 4) / 19)
[4800] ['4', '19', '22', '28'] -> (((19 * 28) - 4) / 22)
[4823] ['4', '17', '31', '44'] -> (((17 * 44) - 4) / 31)
[4825] ['4', '21', '39', '48'] -> (((39 - 21) * 4) - 48)
[4836] ['4', '22', '31', '34'] -> (((22 * 34) - 4) / 31)
[4839] ['4', '22', '35', '38'] -> (((22 * 38) + 4) / 35)
[4843] ['4', '22', '42', '46'] -> (((22 * 46) - 4) / 42)
[4846] ['4', '17', '35', '48'] -> (((35 - 17) * 4) - 48)
[4856] ['4', '20', '34', '41'] -> (((20 * 41) - 4) / 34)
[4859] ['4', '20', '36', '43'] -> (((20 * 43) + 4) / 36)
[4863] ['4', '20', '38', '48'] -> (((38 - 20) * 4) - 48)
[4881] ['5', '5', '15', '21'] -> (((21 * 5) + 15) / 5)
[4882] ['5', '5', '15', '27'] -> (((27 * 5) - 15) / 5)
[4885] ['5', '5', '15', '45'] -> (((15 * 5) + 45) / 5)
[4890] ['5', '5', '17', '35'] -> (((17 * 5) + 35) / 5)
[4894] ['5', '5', '18', '30'] -> (((18 * 5) + 30) / 5)
[4896] ['5', '5', '19', '25'] -> (((19 * 5) + 25) / 5)
[4900] ['5', '5', '20', '28'] -> (((28 * 5) - 20) / 5)
[4907] ['5', '5', '25', '29'] -> (((29 * 5) - 25) / 5)
[4915] ['5', '5', '31', '35'] -> (((31 * 5) - 35) / 5)
[4919] ['4', '23', '27', '28'] -> (((23 * 28) + 4) / 27)
[4925] ['4', '23', '41', '48'] -> (((41 - 23) * 4) - 48)
[4926] ['4', '23', '42', '44'] -> (((23 * 44) - 4) / 42)
[4927] ['4', '23', '42', '49'] -> (42 - ((23 + 49) / 4))
[4931] ['4', '41', '46', '47'] -> (46 - ((41 + 47) / 4))
[4932] ['4', '42', '42', '45'] -> (45 - ((42 + 42) / 4))
[4934] ['4', '42', '46', '46'] -> (46 - ((42 + 46) / 4))
[4936] ['4', '43', '45', '46'] -> (46 - ((43 + 45) / 4))
[4937] ['4', '43', '47', '49'] -> (47 - ((43 + 49) / 4))
[4939] ['4', '44', '47', '48'] -> (47 - ((44 + 48) / 4))
[4941] ['4', '45', '47', '47'] -> (47 - ((45 + 47) / 4))
[4942] ['4', '46', '46', '47'] -> (47 - ((46 + 46) / 4))
[4943] ['4', '48', '48', '48'] -> (48 - ((48 + 48) / 4))
[4946] ['5', '5', '5', '23'] -> (((23 * 5) + 5) / 5)
[4963] ['5', '5', '10', '22'] -> (((22 * 5) + 10) / 5)
[4965] ['5', '5', '10', '47'] -> (((47 * 5) + 5) / 10)
[4974] ['4', '25', '44', '46'] -> (((25 * 44) + 4) / 46)
[4979] ['4', '26', '34', '37'] -> (((26 * 34) + 4) / 37)
[4981] ['4', '26', '38', '41'] -> (((26 * 38) - 4) / 41)
[4983] ['4', '26', '42', '46'] -> (42 - ((26 + 46) / 4))
[4991] ['4', '29', '43', '47'] -> (43 - ((29 + 47) / 4))
[4995] ['4', '30', '42', '42'] -> (42 - ((30 + 42) / 4))
[4996] ['4', '30', '43', '46'] -> (43 - ((30 + 46) / 4))
[5001] ['4', '31', '41', '42'] -> (42 - ((31 + 41) / 4))
[5002] ['4', '31', '43', '45'] -> (43 - ((31 + 45) / 4))
[5004] ['4', '31', '44', '49'] -> (44 - ((31 + 49) / 4))
[5013] ['4', '25', '28', '29'] -> (((25 * 28) - 4) / 29)
[5019] ['4', '27', '42', '45'] -> (42 - ((27 + 45) / 4))
[5020] ['4', '27', '43', '49'] -> (43 - ((27 + 49) / 4))
[5021] ['4', '27', '45', '48'] -> (((45 - 27) * 4) - 48)
[5024] ['4', '28', '29', '34'] -> (((28 * 29) + 4) / 34)
[5033] ['4', '28', '35', '41'] -> (((28 * 35) + 4) / 41)
[5037] ['4', '28', '37', '43'] -> (((28 * 37) - 4) / 43)
[5039] ['4', '28', '41', '48'] -> (((28 * 41) + 4) / 48)
[5040] ['4', '28', '42', '44'] -> (42 - ((28 + 44) / 4))
[5041] ['4', '28', '43', '48'] -> (43 - ((28 + 48) / 4))
[5042] ['4', '28', '46', '48'] -> (((46 - 28) * 4) - 48)
[5047] ['4', '31', '48', '49'] -> (((49 - 31) * 4) - 48)
[5048] ['4', '32', '32', '32'] -> (((32 + 32) + 32) / 4)
[5055] ['4', '32', '43', '44'] -> (43 - ((32 + 44) / 4))
[5059] ['4', '33', '39', '42'] -> (42 - ((33 + 39) / 4))
[5061] ['4', '33', '43', '43'] -> (43 - ((33 + 43) / 4))
[5062] ['4', '33', '44', '47'] -> (44 - ((33 + 47) / 4))
[5065] ['4', '34', '38', '42'] -> (42 - ((34 + 38) / 4))
[5066] ['4', '34', '42', '43'] -> (43 - ((34 + 42) / 4))
[5067] ['4', '34', '44', '46'] -> (44 - ((34 + 46) / 4))
[5068] ['4', '35', '37', '42'] -> (42 - ((35 + 37) / 4))
[5071] ['5', '5', '32', '40'] -> (((32 * 5) - 40) / 5)
[5074] ['5', '5', '33', '45'] -> (((33 * 5) - 45) / 5)
[5090] ['5', '5', '46', '49'] -> (((46 + 49) / 5) + 5)
[5096] ['5', '6', '6', '21'] -> (((21 * 6) - 6) / 5)
[5108] ['5', '6', '9', '42'] -> (((42 * 5) + 6) / 9)
[5113] ['5', '6', '11', '18'] -> ((18 * 5) - (11 * 6))
[5115] ['5', '6', '12', '48'] -> (((12 * 6) + 48) / 5)
[5120] ['5', '6', '13', '42'] -> (((13 * 6) + 42) / 5)
[5122] ['4', '35', '41', '43'] -> (43 - ((35 + 41) / 4))
[5123] ['4', '35', '44', '45'] -> (44 - ((35 + 45) / 4))
[5124] ['4', '35', '45', '49'] -> (45 - ((35 + 49) / 4))
[5125] ['4', '36', '44', '44'] -> (44 - ((36 + 44) / 4))
[5126] ['4', '37', '39', '43'] -> (43 - ((37 + 39) / 4))
[5128] ['4', '37', '43', '44'] -> (44 - ((37 + 43) / 4))
[5129] ['4', '37', '45', '47'] -> (45 - ((37 + 47) / 4))
[5130] ['4', '38', '38', '43'] -> (43 - ((38 + 38) / 4))
[5132] ['4', '38', '42', '44'] -> (44 - ((38 + 42) / 4))
[5133] ['4', '38', '45', '46'] -> (45 - ((38 + 46) / 4))
[5134] ['4', '39', '45', '45'] -> (45 - ((39 + 45) / 4))
[5135] ['4', '39', '46', '49'] -> (46 - ((39 + 49) / 4))
[5137] ['4', '41', '43', '45'] -> (45 - ((41 + 43) / 4))
[5151] ['5', '6', '36', '48'] -> ((48 * 5) - (36 * 6))
[5153] ['5', '6', '37', '41'] -> (((37 * 5) - 41) / 6)
[5155] ['5', '6', '38', '46'] -> (((38 * 5) - 46) / 6)
[5157] ['5', '6', '39', '42'] -> ((39 * 6) - (42 * 5))
[5160] ['5', '6', '41', '49'] -> (((41 + 49) / 5) + 6)
[5163] ['5', '6', '43', '47'] -> (((43 + 47) / 5) + 6)
[5165] ['5', '6', '44', '46'] -> (((44 + 46) / 5) + 6)
[5166] ['5', '6', '44', '48'] -> ((44 * 6) - (48 * 5))
[5173] ['5', '7', '7', '35'] -> (((35 * 5) - 7) / 7)
[5191] ['5', '7', '11', '43'] -> (((11 * 7) + 43) / 5)
[5192] ['5', '7', '12', '12'] -> ((12 * 7) - (12 * 5))
[5198] ['5', '7', '13', '19'] -> (((19 * 7) - 13) / 5)
[5200] ['5', '7', '13', '29'] -> (((13 * 7) + 29) / 5)
[5201] ['5', '7', '13', '31'] -> (((31 * 5) + 13) / 7)
[5210] ['5', '6', '14', '26'] -> (((26 * 5) + 14) / 6)
[5214] ['5', '6', '15', '30'] -> (((15 * 6) + 30) / 5)
[5219] ['5', '6', '16', '32'] -> (((32 * 5) - 16) / 6)
[5226] ['5', '6', '18', '23'] -> (((23 * 6) - 18) / 5)
[5230] ['5', '6', '19', '49'] -> (((19 * 5) + 49) / 6)
[5235] ['5', '6', '21', '39'] -> (((21 * 5) + 39) / 6)
[5237] ['5', '6', '22', '34'] -> (((22 * 5) + 34) / 6)
[5242] ['5', '6', '26', '34'] -> (((34 * 5) - 26) / 6)
[5243] ['5', '6', '27', '42'] -> (((27 * 6) - 42) / 5)
[5249] ['5', '6', '31', '35'] -> (((35 * 5) - 31) / 6)
[5250] ['5', '6', '31', '42'] -> ((42 * 5) - (31 * 6))
[5255] ['5', '7', '37', '41'] -> (((41 * 5) - 37) / 7)
[5256] ['5', '7', '37', '47'] -> ((37 * 7) - (47 * 5))
[5257] ['5', '7', '38', '47'] -> (((38 + 47) / 5) + 7)
[5260] ['5', '7', '39', '46'] -> (((39 + 46) / 5) + 7)
[5263] ['5', '7', '41', '44'] -> (((41 + 44) / 5) + 7)
[5264] ['5', '7', '42', '42'] -> (((42 * 5) - 42) / 7)
[5265] ['5', '7', '42', '43'] -> (((42 + 43) / 5) + 7)
[5268] ['5', '7', '43', '47'] -> (((43 * 5) - 47) / 7)
[5274] ['5', '8', '8', '14'] -> (((14 * 8) + 8) / 5)
[5281] ['5', '8', '11', '17'] -> (((11 * 17) + 5) / 8)
[5289] ['5', '8', '13', '41'] -> (((41 * 5) - 13) / 8)
[5294] ['5', '8', '14', '48'] -> (((14 - 5) * 8) - 48)
[5302] ['5', '8', '17', '35'] -> (((35 * 5) + 17) / 8)
[5304] ['5', '8', '48', '48'] -> (((48 * 5) - 48) / 8)
[5305] ['5', '9', '9', '39'] -> (((9 * 9) + 39) / 5)
[5306] ['5', '9', '9', '45'] -> (((45 * 5) - 9) / 9)
[5310] ['5', '9', '11', '41'] -> (((41 * 5) + 11) / 9)
[5316] ['5', '9', '13', '17'] -> (((13 * 17) - 5) / 9)
[5321] ['5', '9', '14', '30'] -> ((30 * 5) - (14 * 9))
[5324] ['5', '9', '14', '46'] -> (((46 * 5) - 14) / 9)
[5325] ['5', '9', '15', '15'] -> (((15 * 9) - 15) / 5)
[5332] ['5', '9', '17', '33'] -> (((17 * 9) - 33) / 5)
[5334] ['5', '9', '18', '48'] -> (((9 - 5) * 18) - 48)
[5338] ['5', '9', '21', '33'] -> ((21 * 9) - (33 * 5))
[5339] ['5', '9', '21', '39'] -> (((39 * 5) + 21) / 9)
[5342] ['5', '8', '18', '42'] -> (((42 * 5) - 18) / 8)
[5345] ['5', '8', '19', '32'] -> (((19 * 8) - 32) / 5)
[5354] ['5', '8', '22', '34'] -> (((34 * 5) + 22) / 8)
[5355] ['5', '8', '22', '40'] -> ((40 * 5) - (22 * 8))
[5358] ['5', '8', '23', '43'] -> (((43 * 5) - 23) / 8)
[5360] ['5', '8', '23', '49'] -> ((23 + 49) / (8 - 5))
[5361] ['5', '8', '25', '47'] -> ((25 + 47) / (8 - 5))
[5363] ['5', '8', '26', '46'] -> ((26 + 46) / (8 - 5))
[5366] ['5', '8', '28', '40'] -> ((28 * 8) - (40 * 5))
[5367] ['5', '8', '29', '43'] -> ((29 + 43) / (8 - 5))
[5368] ['5', '8', '29', '47'] -> (((29 * 5) + 47) / 8)
[5374] ['5', '8', '31', '37'] -> (((31 * 5) + 37) / 8)
[5375] ['5', '8', '31', '41'] -> ((31 + 41) / (8 - 5))
[5376] ['5', '8', '31', '49'] -> (((31 + 49) / 5) + 8)
[5379] ['5', '8', '33', '39'] -> ((33 + 39) / (8 - 5))
[5380] ['5', '8', '33', '45'] -> (((45 * 5) - 33) / 8)
[5381] ['5', '8', '33', '47'] -> (((33 + 47) / 5) + 8)
[5382] ['5', '8', '34', '38'] -> ((34 + 38) / (8 - 5))
[5383] ['5', '8', '34', '46'] -> (((34 + 46) / 5) + 8)
[5384] ['5', '8', '35', '45'] -> (((35 + 45) / 5) + 8)
[5388] ['5', '8', '37', '43'] -> (((37 + 43) / 5) + 8)
[5392] ['5', '8', '43', '47'] -> (((47 * 5) - 43) / 8)
[5395] ['5', '9', '26', '38'] -> (((38 * 5) + 26) / 9)
[5396] ['5', '9', '26', '42'] -> ((26 * 9) - (42 * 5))
[5397] ['5', '9', '26', '49'] -> (((26 + 49) / 5) + 9)
[5398] ['5', '9', '28', '47'] -> (((28 + 47) / 5) + 9)
[5399] ['5', '9', '29', '46'] -> (((29 + 46) / 5) + 9)
[5401] ['5', '9', '30', '45'] -> (((30 + 45) / 5) + 9)
[5404] ['5', '9', '32', '43'] -> (((32 + 43) / 5) + 9)
[5405] ['5', '9', '33', '42'] -> (((33 + 42) / 5) + 9)
[5406] ['5', '9', '34', '46'] -> (((34 * 5) + 46) / 9)
[5409] ['5', '9', '36', '36'] -> (((36 * 5) + 36) / 9)
[5410] ['5', '9', '37', '38'] -> (((37 + 38) / 5) + 9)
[5414] ['5', '9', '47', '49'] -> ((47 + 49) / (9 - 5))
[5415] ['5', '9', '48', '48'] -> ((48 + 48) / (9 - 5))
[5416] ['5', '10', '10', '11'] -> (((10 * 11) + 10) / 5)
[5417] ['5', '10', '10', '13'] -> (((10 * 13) - 10) / 5)
[5418] ['5', '10', '10', '46'] -> (((46 * 5) + 10) / 10)
[5433] ['5', '10', '15', '30'] -> (((10 * 15) - 30) / 5)
[5447] ['5', '10', '25', '43'] -> (((43 * 5) + 25) / 10)
[5458] ['5', '7', '17', '37'] -> (((37 * 5) - 17) / 7)
[5468] ['5', '7', '20', '20'] -> (((20 * 7) - 20) / 5)
[5479] ['5', '7', '22', '38'] -> (((38 * 5) - 22) / 7)
[5480] ['5', '7', '23', '29'] -> (((29 * 5) + 23) / 7)
[5481] ['5', '7', '23', '37'] -> ((37 * 5) - (23 * 7))
[5482] ['5', '7', '23', '41'] -> (((23 * 7) - 41) / 5)
[5484] ['5', '7', '25', '43'] -> (((25 * 5) + 43) / 7)
[5489] ['5', '7', '28', '28'] -> (((28 * 5) + 28) / 7)
[5521] ['5', '10', '39', '45'] -> (((39 * 5) + 45) / 10)
[5522] ['5', '10', '40', '40'] -> (((40 * 5) + 40) / 10)
[5531] ['5', '11', '13', '23'] -> (((11 * 13) - 23) / 5)
[5534] ['5', '11', '14', '31'] -> (((11 * 31) - 5) / 14)
[5535] ['5', '11', '14', '34'] -> (((11 * 14) - 34) / 5)
[5541] ['5', '11', '16', '40'] -> ((40 * 5) - (11 * 16))
[5555] ['5', '12', '17', '36'] -> ((12 * 17) - (36 * 5))
[5558] ['5', '12', '18', '48'] -> ((48 * 5) - (12 * 18))
[5578] ['5', '12', '43', '49'] -> (((49 * 5) + 43) / 12)
[5579] ['5', '12', '48', '48'] -> (((48 * 5) + 48) / 12)
[5582] ['5', '13', '13', '49'] -> (((13 * 13) - 49) / 5)
[5590] ['5', '13', '17', '31'] -> (((13 * 31) + 5) / 17)
[5593] ['5', '13', '18', '42'] -> ((13 * 18) - (42 * 5))
[5597] ['5', '11', '19', '41'] -> (((11 * 41) + 5) / 19)
[5626] ['5', '11', '34', '46'] -> (((46 * 5) + 34) / 11)
[5630] ['5', '11', '39', '45'] -> (((45 * 5) + 39) / 11)
[5635] ['5', '11', '43', '49'] -> (((43 * 5) + 49) / 11)
[5640] ['5', '13', '22', '41'] -> (((13 * 41) - 5) / 22)
[5655] ['5', '14', '14', '44'] -> ((44 * 5) - (14 * 14))
[5673] ['5', '14', '16', '40'] -> ((14 * 16) - (40 * 5))
[5738] ['5', '17', '26', '37'] -> (((17 * 37) - 5) / 26)
[5749] ['5', '18', '19', '23'] -> (((19 * 23) - 5) / 18)
[5767] ['6', '6', '9', '35'] -> (((35 * 6) + 6) / 9)
[5768] ['6', '6', '9', '37'] -> (((37 * 6) - 6) / 9)
[5769] ['6', '6', '10', '39'] -> (((39 * 6) + 6) / 10)
[5770] ['6', '6', '10', '41'] -> (((41 * 6) - 6) / 10)
[5771] ['6', '6', '11', '15'] -> ((15 * 6) - (11 * 6))
[5773] ['6', '6', '11', '43'] -> (((43 * 6) + 6) / 11)
[5774] ['6', '6', '11', '45'] -> (((45 * 6) - 6) / 11)
[5776] ['6', '6', '12', '26'] -> (((26 * 6) - 12) / 6)
[5781] ['6', '6', '12', '47'] -> (((47 * 6) + 6) / 12)
[5782] ['6', '6', '12', '49'] -> (((49 * 6) - 6) / 12)
[5783] ['6', '6', '13', '17'] -> ((17 * 6) - (13 * 6))
[5785] ['6', '6', '15', '19'] -> ((19 * 6) - (15 * 6))
