[44756] ['5/6', '9/7', '8/5', '7', '9'] -> 5/6 * 8/5 * (9 + 9/7 * 7)
[45010] ['7/8', '7/6', '7/5', '4', '8'] -> 8 / (7/8 / 7/5 - 7/6 / 4)
[45011] ['1/3', '9/7', '7/2', '4', '7'] -> 7/2 * (9/7 / 1/3 - (4 - 7))
[45012] ['1/6', '2/7', '1', '9/5', '4'] -> 9/5 * 4 * (1 / 2/7 - 1/6)
[45013] ['3/7', '4/3', '7/4', '5', '5'] -> 5 * 5 - 7/4 * 3/7 * 4/3
[45014] ['4/7', '9/5', '5/2', '7', '7'] -> 5/2 * (7 * (4/7 + 9/5) - 7)
[45015] ['7/8', '9/7', '2', '5/2', '3'] -> 3 / (5/2 / 2 - 7/8 * 9/7)
[45016] ['5/9', '3/5', '2', '7/2', '7'] -> 7 * (2 / 5/9 - 3/5 / 7/2)
[45017] ['1/7', '1/7', '7/2', '9', '9'] -> 7/2 * (9 / (1/7 * 9) - 1/7)
[45018] ['1/7', '9/8', '6/5', '4', '8'] -> 9/8 * (4 / 1/7 - 8 / 6/5)
[45019] ['1/9', '1/8', '2', '9/4', '7'] -> (2 + 7) / (1/8 + 1/9 * 9/4)
[45020] ['4/7', '9/5', '8/3', '7', '7'] -> 8/3 / (4/7 * 7 - 7 / 9/5)
[45021] ['1/3', '4/3', '9/5', '4', '7'] -> 4 * (9/5 + 7 / (1/3 + 4/3))
[45022] ['3/7', '4/3', '9/4', '5', '5'] -> 9/4 / 3/7 + 5 / (4/3 / 5)
[45023] ['1/7', '1/7', '9/2', '9', '9'] -> 9 + (1/7 + 9 / 9/2) / 1/7
[45024] ['7/8', '7/8', '8/5', '5', '7'] -> (7 / (8/5 / 5) - 7/8) / 7/8
[45025] ['6/7', '7/8', '9/7', '7', '9'] -> (9 + 9/7 * 7) / (6/7 * 7/8)
[45026] ['1/9', '1/8', '2', '7/3', '7'] -> 7/3 / (1/9 - 1/8 / (2 + 7))
[45027] ['1/5', '8/9', '9/4', '3', '3'] -> 8/9 * 9/4 * (3 / 1/5 - 3)
[45028] ['3/7', '4/3', '7/3', '5', '5'] -> 5 * 5 - (3/7 + 4/3 / 7/3)
[45029] ['1/5', '8/9', '7/3', '3', '3'] -> (7/3 + 3) / 1/5 - 8/9 * 3
[45030] ['6/7', '7/8', '7/5', '7', '9'] -> (9 + 6/7 * 7) / (7/8 / 7/5)
[45031] ['2/9', '2/5', '1', '9/4', '9'] -> 1 + 2/9 * 9/4 + 9 / 2/5
[45032] ['7/8', '4/3', '7/5', '2', '3'] -> 3 / (7/8 / (2 - 7/5) - 4/3)
[45033] ['4/7', '9/4', '9/4', '7', '7'] -> 4/7 * 7 * (7 - 9/4 / 9/4)
[45034] ['4/7', '9/4', '7/3', '7', '7'] -> 9/4 * (7/3 * (4/7 + 7) - 7)
[45035] ['7/8', '8/9', '8/9', '5', '7'] -> 7 * (8/9 * 5 - 8/9 / 7/8)
[45036] ['7/8', '4/3', '7/4', '2', '3'] -> 2 / (3 - (7/4 + 7/8 * 4/3))
[45037] ['6/7', '7/8', '7/4', '7', '9'] -> 6/7 * 7 + 9 / (7/8 / 7/4)
[45038] ['1/7', '9/8', '7/4', '4', '8'] -> (4 + 8) / (9/8 / 7/4 - 1/7)
[45039] ['4/7', '9/4', '8/3', '7', '7'] -> 9/4 * (8/3 + 4/7 * (7 + 7))
[45040] ['7/8', '6/5', '7/4', '4', '8'] -> 6/5 * (4 + 8 / (7/8 / 7/4))
[45041] ['7/8', '6/5', '9/4', '4', '8'] -> 8 * (7/8 + 4 - 9/4 / 6/5)
[45042] ['4/7', '9/4', '9/2', '7', '7'] -> (7 + 7) / 4/7 - 9/4 / 9/2
[45043] ['1/6', '2/3', '8/7', '6', '8'] -> 2/3 * (8 / (1/6 * 8/7) - 6)
[45044] ['4/9', '7/2', '7/2', '7', '8'] -> 7 - 7/2 / 7/2 + 8 / 4/9
[45045] ['2/9', '3/7', '5/8', '1', '9'] -> 9 / (5/8 / (1 - 2/9) - 3/7)
[45046] ['1/3', '8/5', '9/4', '4', '7'] -> 7 / (8/5 - 1/3 * 4) - 9/4
[45047] ['7/8', '6/5', '7/3', '4', '8'] -> 8 / (6/5 / 4) - 7/3 / 7/8
[45048] ['7/8', '7/5', '5/3', '2', '3'] -> 3 / (5/3 * (2 - 7/5) - 7/8)
[45049] ['1/5', '9/8', '4/3', '3', '3'] -> 3 / (1/5 * 3) / (4/3 - 9/8)
[45050] ['2/9', '3/7', '3/4', '1', '9'] -> (1 + 9) / (3/7 * (2/9 + 3/4))
[45051] ['4/7', '5/2', '8/3', '7', '7'] -> 4/7 / (8/3 / 7 - 5/2 / 7)
[45052] ['3/7', '7/5', '7/3', '5', '5'] -> (7/5 + 3/7 * 7/3) * (5 + 5)
[45053] ['6/7', '8/9', '9/8', '7', '9'] -> 7 * (6/7 + 9/8) + 9 / 8/9
[45054] ['7/8', '8/9', '7/5', '5', '7'] -> 8/9 * 5 * (7 - 7/5 / 7/8)
[45055] ['3/7', '7/5', '5/2', '5', '5'] -> 5 + (3/7 + 5) * 7/5 * 5/2
[45056] ['6/7', '8/9', '7/6', '7', '9'] -> 7 + 9 * (8/9 + 6/7 * 7/6)
[45057] ['2/9', '3/7', '4/5', '1', '9'] -> (9 - 1 / 3/7) / (2/9 / 4/5)
[45058] ['1/7', '8/7', '9/5', '4', '8'] -> 8 * (1/7 + (8/7 + 4) / 9/5)
[45059] ['7/8', '8/9', '8/5', '5', '7'] -> 5 * (7 - 8/9 * (7/8 + 8/5))
[45060] ['7/8', '7/5', '2', '8/3', '3'] -> 3 / (2 / 8/3 - 7/8 / 7/5)
[45061] ['1/7', '1/6', '2/3', '9', '9'] -> 9 / 2/3 + 9 / (1/7 / 1/6)
[45062] ['1/5', '9/8', '9/4', '3', '3'] -> (3 / 1/5 - 3) / (9/8 / 9/4)
[45063] ['1/9', '1/7', '3/5', '2', '7'] -> (7 / (1/7 + 2) - 3/5) / 1/9
[45064] ['1/3', '9/5', '9/4', '4', '7'] -> 9/5 * (4 + 7 / (1/3 * 9/4))
[45065] ['7/8', '5/4', '9/5', '4', '8'] -> 4 + 8 * (9/5 + 7/8 / 5/4)
[45066] ['1/5', '9/8', '7/3', '3', '3'] -> (7/3 + 3) / 1/5 - 3 / 9/8
[45067] ['7/8', '8/9', '7/4', '5', '7'] -> 5 / 8/9 + 7 * (7/8 + 7/4)
[45068] ['1/2', '1/2', '7/5', '7', '8'] -> 8 * (1/2 + 7 * 1/2 / 7/5)
[45069] ['7/8', '7/5', '2', '3', '9/2'] -> 2 / (7/8 / 7/5) * (3 + 9/2)
[45070] ['3/7', '3/2', '8/5', '5', '5'] -> 8/5 * (5 / 3/7 + 5 / 3/2)
[45071] ['2/9', '3/7', '7/8', '1', '9'] -> 1 / (7/8 / 3/7 - 2/9 * 9)
[45072] ['7/8', '8/9', '9/5', '5', '7'] -> 5 * (7 - 9/5 / 8/9) - 7/8
[45073] ['3/5', '3/5', '4/5', '7', '7'] -> 4/5 * (3/5 + 7 * 3/5 * 7)
[45074] ['1/5', '9/8', '3', '3', '9/2'] -> 9/2 / (9/8 - 3 / (1/5 + 3))
[45075] ['1/7', '7/6', '8/5', '4', '8'] -> 7/6 * 4 * (1/7 + 8 / 8/5)
[45076] ['6/7', '8/9', '7/5', '7', '9'] -> 7/5 * ((7 + 9) / 8/9 - 6/7)
[45077] ['1/6', '5/7', '7/8', '6', '8'] -> 7/8 * 8 / (1/6 / 5/7) - 6
[45078] ['5/9', '5/8', '7/4', '2', '7'] -> 7 / (7/4 - 5/9 * (5/8 + 2))
[45079] ['7/8', '8/9', '5/2', '5', '7'] -> 7/8 + 5/2 * 7 + 5 / 8/9
[45080] ['3/5', '3/5', '5/6', '7', '7'] -> 5/6 * (7 * 3/5 * 7 - 3/5)
[45081] ['1/7', '1/6', '5/6', '9', '9'] -> 5/6 / 1/7 + 9 + 1/6 + 9
[45082] ['1/5', '8/7', '8/7', '3', '3'] -> 3 * (3 + 8/7 / (1/5 * 8/7))
[45083] ['7/8', '9/7', '4/3', '4', '8'] -> (4 - 4/3) * 8 * 7/8 * 9/7
[45084] ['6/7', '8/9', '3/2', '7', '9'] -> (7 + 9) / (3/2 - 6/7) - 8/9
[45085] ['1/7', '1/6', '6/7', '9', '9'] -> 9 + 9 + (1/7 + 6/7) / 1/6
[45086] ['1/9', '1/7', '5/6', '2', '7'] -> (1/7 * 7 + 5/6 * 2) / 1/9
[45087] ['1/5', '8/7', '7/6', '3', '3'] -> 8/7 * 7/6 * (3 + 3 / 1/5)
[45088] ['3/5', '3/5', '7/8', '7', '7'] -> (7 / 7/8 - (3/5 - 7)) / 3/5
[45089] ['7/8', '8/9', '9/2', '5', '7'] -> 5 / (7/8 + 8/9 - 7 / 9/2)
[45090] ['7/8', '8/5', '8/5', '2', '3'] -> 3 / (2 - (7/8 + 8/5 / 8/5))
[45091] ['7/8', '9/7', '8/5', '4', '8'] -> 8/5 * (9/7 + (4 + 8) / 7/8)
[45092] ['5/9', '5/8', '2', '7/2', '7'] -> 7 / (5/9 * (5/8 + 7/2) - 2)
[45093] ['6/7', '8/9', '5/3', '7', '9'] -> (7 + 9) / (6/7 * (5/3 - 8/9))
[45094] ['2/9', '3/7', '1', '5/4', '9'] -> (9 - 1 / 3/7) / (2/9 * 5/4)
[45095] ['1/9', '1/7', '9/8', '2', '7'] -> (2 + 1/7 * 7) / (1/9 * 9/8)
[45096] ['3/7', '8/5', '5/3', '5', '5'] -> 8/5 * (5 / 3/7 - (5/3 - 5))
[45097] ['6/7', '8/9', '7/4', '7', '9'] -> 6/7 * 9 * (7 / 7/4 - 8/9)
[45098] ['1/6', '5/7', '5/4', '6', '8'] -> 5/7 / 5/4 * (8 / 1/6 - 6)
[45099] ['7/8', '8/5', '2', '9/4', '3'] -> 3 / (9/4 - (7/8 + 2 / 8/5))
[45100] ['1/2', '5/9', '4/5', '7', '8'] -> 5/9 * 8 * (7 - 4/5 / 1/2)
[45101] ['7/8', '9/7', '7/4', '4', '8'] -> 8 * (7/8 + 4 / 7/4) - 9/7
[45102] ['1/9', '1/7', '7/6', '2', '7'] -> 7 / (1/7 * 7/6) - 2 / 1/9
[45103] ['3/8', '3/8', '5/6', '4', '7'] -> 7 / (3/8 * 4 - (3/8 + 5/6))
[45104] ['5/9', '2/3', '5/7', '2', '7'] -> (2/3 + 2) * 7 / (5/9 / 5/7)
[45105] ['2/9', '3/7', '1', '7/5', '9'] -> (9 / 7/5 - 1) / 2/9 - 3/7
[45106] ['6/7', '8/9', '9/5', '7', '9'] -> 8/9 * 9/5 * (9 + 6/7 * 7)
[45107] ['3/5', '3/5', '5/4', '7', '7'] -> (3/5 + 7 * 3/5 * 7) / 5/4
[45108] ['1/9', '1/7', '6/5', '2', '7'] -> (1/7 * 7 + 2 / 6/5) / 1/9
[45109] ['3/7', '8/5', '9/5', '5', '5'] -> 5 * (8/5 + 9/5 / 3/7) - 5
[45110] ['1/2', '5/9', '6/7', '7', '8'] -> 8 / (5/9 - 1/2) / (6/7 * 7)
[45111] ['5/9', '2/3', '4/5', '2', '7'] -> 7 / (5/9 / 2) - 4/5 / 2/3
[45112] ['7/8', '9/8', '3/2', '5', '7'] -> (5 + 7) / (7/8 + 9/8 - 3/2)
[45113] ['6/7', '8/9', '9/4', '7', '9'] -> 6/7 * 7 + 9 * 8/9 * 9/4
[45114] ['7/8', '8/5', '2', '5/2', '3'] -> 3 / (5/2 * (2 - 8/5) - 7/8)
[45115] ['3/7', '8/5', '9/4', '5', '5'] -> 8/5 * 9/4 * (5 / 3/7 - 5)
[45116] ['7/8', '8/5', '2', '8/3', '3'] -> 2 / (7/8 - 8/3 + 3 / 8/5)
[45117] ['6/7', '8/9', '7/3', '7', '9'] -> 8/9 * (6/7 * 7 + 7/3 * 9)
[45118] ['3/5', '3/5', '7/5', '7', '7'] -> (3/5 + 3/5 * 7) / (7/5 / 7)
[45119] ['1/7', '1/6', '7/5', '9', '9'] -> 7/5 * (9 + 9 - 1/7 / 1/6)
[45120] ['1/5', '8/7', '7/4', '3', '3'] -> 8/7 * 7/4 * (3 / 1/5 - 3)
[45121] ['7/8', '9/7', '4', '9/2', '8'] -> 8 + 4 * 9/2 / (7/8 * 9/7)
[45122] ['1/2', '5/9', '9/8', '7', '8'] -> (7 + 8 * 5/9 * 9/8) / 1/2
[45123] ['3/5', '3/5', '3/2', '7', '7'] -> (3/5 / 3/2 + 7 + 7) / 3/5
[45124] ['3/8', '3/8', '9/5', '4', '7'] -> 9/5 * (4 + 7 / (3/8 + 3/8))
[45125] ['1/5', '8/7', '9/4', '3', '3'] -> (3 + 3) / (1/5 * 8/7) - 9/4
[45126] ['1/9', '1/7', '3/2', '2', '7'] -> (2 + 7 * 1/7 / 3/2) / 1/9
[45127] ['2/9', '3/7', '1', '9/4', '9'] -> 2/9 * 9 / (1 / 3/7 - 9/4)
[45128] ['5/9', '2/3', '5/4', '2', '7'] -> 2/3 * 7 / (2 - (5/9 + 5/4))
[45129] ['3/5', '3/5', '7/4', '7', '7'] -> (7 - 3/5 / 3/5) / (7/4 / 7)
[45130] ['1/6', '5/7', '9/5', '6', '8'] -> 8 / (5/7 * (1/6 + 9/5 / 6))
[45131] ['3/7', '8/5', '8/3', '5', '5'] -> 8/5 * (5 + 5 / 3/7) - 8/3
[45132] ['1/2', '5/9', '6/5', '7', '8'] -> (7 / 6/5 - (1/2 - 8)) / 5/9
[45133] ['1/7', '6/5', '7/2', '4', '8'] -> 6/5 * (4 + 8 / (1/7 * 7/2))
[45134] ['5/9', '2/3', '9/7', '2', '7'] -> (9/7 * 2 - 2/3) / (5/9 / 7)
[45135] ['7/8', '8/7', '6/5', '5', '7'] -> 5 * (7 - (6/5 + 7/8 * 8/7))
[45136] ['3/5', '3/5', '9/5', '7', '7'] -> 9/5 * (7 + 7) - (3/5 + 3/5)
[45137] ['7/8', '4/3', '9/5', '4', '8'] -> 9/5 * (4 + 8 * 7/8 * 4/3)
[45138] ['3/8', '2/5', '3/7', '4', '7'] -> 4 + 3/7 * 7 / (3/8 * 2/5)
[45139] ['7/8', '5/3', '2', '3', '9/2'] -> (3 + 5/3 * 9/2) / (7/8 / 2)
[45140] ['1/2', '5/9', '9/7', '7', '8'] -> 1/2 * 8 * (5/9 + 7 / 9/7)
[45141] ['7/8', '7/4', '9/5', '2', '3'] -> 9/5 / (7/8 - 3 / (7/4 + 2))
[45142] ['2/9', '4/9', '4/9', '1', '9'] -> (2/9 + 4/9 + 1 + 9) / 4/9
[45143] ['3/7', '5/3', '7/4', '5', '5'] -> (5 - 3/7) * 5 / (5/3 / 7/4)
[45144] ['7/8', '7/5', '3/2', '4', '8'] -> (4 - 3/2) * (8 + 7/5 / 7/8)
[45145] ['1/5', '8/7', '3', '3', '9/2'] -> 8/7 * (3 - 1/5) * (3 + 9/2)
[45146] ['3/7', '5/3', '9/5', '5', '5'] -> 5 / 5/3 + 5 / (3/7 / 9/5)
[45147] ['7/8', '7/4', '2', '7/3', '3'] -> 3 / (7/8 / 7/3 + 7/4 - 2)
[45148] ['7/8', '8/7', '9/5', '5', '7'] -> 5 * ((7 - 9/5) / 7/8 - 8/7)
[45149] ['1/7', '5/4', '5/3', '4', '8'] -> 5/3 * (4 / (1/7 * 5/4) - 8)
[45150] ['7/8', '7/5', '5/3', '4', '8'] -> 5/3 * (8 + 4 / (7/8 / 7/5))
[45151] ['3/5', '3/5', '7/2', '7', '7'] -> 7/2 * (7 - 3/5 / 3/5 / 7)
[45152] ['6/7', '9/8', '3/2', '7', '9'] -> 9 / (7 * (9/8 - 6/7) - 3/2)
[45153] ['3/7', '5/3', '9/4', '5', '5'] -> (5 - 3/7) * (9/4 + 5 / 5/3)
[45154] ['7/8', '7/4', '2', '5/2', '3'] -> 3 / (7/4 * 2 - (7/8 + 5/2))
[45155] ['5/9', '5/7', '3/4', '2', '7'] -> 7 / (5/9 / 5/7) / (3/4 / 2)
[45156] ['3/8', '2/5', '3/4', '4', '7'] -> 4 / 2/5 + 7 / (3/8 / 3/4)
[45157] ['6/7', '9/8', '8/5', '7', '9'] -> 9 / (6/7 / 8/5 - 9/8 / 7)
[45158] ['1/5', '7/6', '9/7', '3', '3'] -> 3 / 7/6 + (9/7 + 3) / 1/5
[45159] ['7/8', '9/5', '2', '9/4', '3'] -> 3 / (7/8 - 2 + 9/4 / 9/5)
[45160] ['1/7', '1/5', '2/9', '9', '9'] -> 2/9 * (9 / 1/7 + 9 / 1/5)
[45161] ['5/9', '5/7', '7/9', '2', '7'] -> 7 * (5/9 / 7/9 + 5/7 + 2)
[45162] ['3/8', '2/5', '7/9', '4', '7'] -> 3/8 * 4 + 7 / (2/5 * 7/9)
[45163] ['3/5', '5/8', '2/3', '7', '7'] -> 7 / (5/8 * 7) / (2/3 - 3/5)
[45164] ['7/8', '7/5', '7/3', '4', '8'] -> 7/3 * (4 / 7/8 + 8 / 7/5)
[45165] ['1/9', '1/7', '2', '9/2', '7'] -> 7 / (1/7 * 2) - 1/9 * 9/2
[45166] ['1/5', '7/6', '4/3', '3', '3'] -> (7/6 + 4/3) * 3 * (1/5 + 3)
[45167] ['1/7', '5/4', '8/3', '4', '8'] -> 8 / 1/7 / (5/4 * 4 - 8/3)
[45168] ['7/8', '9/5', '2', '7/3', '3'] -> (2 + 3) * 7/3 / (7/8 / 9/5)
[45169] ['1/7', '1/5', '1/4', '9', '9'] -> 9 / (1/7 + 1/5) - 1/4 * 9
[45170] ['7/8', '7/5', '8/3', '4', '8'] -> 8/3 * (4 + 8 * 7/8 / 7/5)
[45171] ['3/8', '2/5', '6/7', '4', '7'] -> 3/8 * 7 * (4 / 2/5 - 6/7)
[45172] ['2/9', '4/9', '1', '8/7', '9'] -> 9 / (1 / 8/7 - 2/9 / 4/9)
[45173] ['1/7', '5/4', '4', '9/2', '8'] -> 4 * 9/2 / (5/4 / 1/7 - 8)
[45174] ['6/7', '9/8', '9/5', '7', '9'] -> (9 + 6/7 * 7) / (9/8 / 9/5)
[45175] ['7/8', '9/5', '2', '8/3', '3'] -> (8/3 + 3) / (2 / 9/5 - 7/8)
[45176] ['7/8', '7/6', '6/5', '5', '7'] -> (5 / 6/5 - 7/6) / (7/8 / 7)
[45177] ['7/8', '7/5', '7/2', '4', '8'] -> 7/5 * (4 + (7/2 + 8) / 7/8)
[45178] ['6/7', '9/8', '7/3', '7', '9'] -> (6/7 * 7 + 7/3 * 9) / 9/8
[45179] ['1/7', '9/7', '9/5', '4', '8'] -> 8 * (1/7 + 4 * 9/7 / 9/5)
[45180] ['7/8', '7/6', '9/7', '5', '7'] -> (5 / 7/6 - 9/7) / (7/8 / 7)
[45181] ['3/5', '5/8', '7/9', '7', '7'] -> 3/5 + (7 + 7 / 5/8) / 7/9
[45182] ['1/6', '3/7', '3/4', '1', '4'] -> (4 + 1 / (1/6 * 3/7)) / 3/4
[45183] ['3/8', '2/5', '9/7', '4', '7'] -> 3/8 * 4 + 7 / (2/5 / 9/7)
[45184] ['7/8', '7/6', '4/3', '5', '7'] -> (5 + 7 / 7/6) / (4/3 - 7/8)
[45185] ['1/7', '1/5', '3/7', '9', '9'] -> 9 + 1/7 / 1/5 / (3/7 / 9)
[45186] ['5/9', '5/7', '9/8', '2', '7'] -> 7 * (2 + 9/8 * (5/9 + 5/7))
[45187] ['1/5', '7/6', '9/5', '3', '3'] -> (7/6 + 3) * 9/5 * (1/5 + 3)
[45188] ['3/7', '7/4', '5/2', '5', '5'] -> 3/7 - 5/2 / 7/4 + 5 * 5
[45189] ['1/9', '1/6', '6/7', '2', '7'] -> 2 / (1/9 - 1/6 / 6/7 / 7)
[45190] ['7/8', '2', '7/3', '3', '9/2'] -> 3 + 9/2 * (2 + 7/3 / 7/8)
[45191] ['1/7', '4/3', '8/5', '4', '8'] -> (4 / 1/7 - 8) / (4/3 / 8/5)
[45192] ['3/5', '5/8', '6/7', '7', '7'] -> (7 - 3/5) * 7 * 5/8 * 6/7
[45193] ['1/6', '7/9', '9/8', '6', '8'] -> 8 / (9/8 * (1/6 + 7/9 / 6))
[45194] ['1/5', '7/6', '7/3', '3', '3'] -> (3 / 1/5 - 3) / (7/6 / 7/3)
[45195] ['3/8', '2/5', '9/4', '4', '7'] -> 3/8 / 2/5 * 4 * 7 - 9/4
[45196] ['7/8', '8/5', '7/3', '4', '8'] -> (4 + 8 / 8/5) / (7/8 / 7/3)
[45197] ['1/9', '1/6', '8/7', '2', '7'] -> 8/7 * 2 * 7 / (1/9 / 1/6)
[45198] ['1/7', '4/3', '9/5', '4', '8'] -> 9/5 * (4/3 / 1/7 - (4 - 8))
[45199] ['5/9', '5/7', '6/5', '2', '7'] -> 5/7 * 7 * (6/5 + 2 / 5/9)
[45200] ['3/7', '7/4', '9/2', '5', '5'] -> (5 + 5) / (9/2 - 7/4 / 3/7)
[45201] ['7/8', '6/5', '6/5', '5', '7'] -> 6/5 / (6/5 * (7/8 + 5) - 7)
[45202] ['1/7', '1/5', '3/5', '9', '9'] -> 1/5 / 3/5 * (9 + 9 / 1/7)
[45203] ['1/9', '1/6', '6/5', '2', '7'] -> 1/6 + 2 / 1/9 + 7 / 6/5
[45204] ['7/8', '6/5', '5/4', '5', '7'] -> (5 + 7) / (6/5 - 7/8 / 5/4)
[45205] ['2/9', '1/2', '4/7', '1', '9'] -> 4/7 * (1/2 + 1 + 9 / 2/9)
[45206] ['7/8', '8/5', '4', '9/2', '8'] -> 8/5 * (9/2 + 7/8 * (4 + 8))
[45207] ['3/8', '2/5', '8/3', '4', '7'] -> 4 + (7 + 3/8 * 8/3) / 2/5
[45208] ['1/2', '4/7', '8/5', '7', '8'] -> 8 * (1/2 + 7 * 4/7 / 8/5)
[45209] ['6/7', '7/6', '7/6', '7', '9'] -> 6/7 * (7 + 9 * (7/6 + 7/6))
[45210] ['7/8', '6/5', '9/7', '5', '7'] -> 7 / 5 / (6/5 / 9/7 - 7/8)
[45211] ['5/9', '5/7', '9/7', '2', '7'] -> 7 * (5/9 * 9/7 + 5/7 + 2)
[45212] ['1/7', '7/5', '5/3', '4', '8'] -> 4 * 8 / (1/7 + 5/3 / 7/5)
[45213] ['3/7', '9/5', '7/3', '5', '5'] -> 5 * (7/3 / (3/7 / 9/5) - 5)
[45214] ['3/5', '5/8', '8/7', '7', '7'] -> 7 + 7 * (3/5 + 8/7 / 5/8)
[45215] ['1/5', '6/5', '9/7', '3', '3'] -> (6/5 + 3) / (1/5 / 9/7) - 3
[45216] ['8/9', '8/9', '7/6', '2', '3'] -> 8/9 / (8/9 * 7/6 + 2 - 3)
[45217] ['1/7', '1/5', '2/3', '9', '9'] -> 9 * (2/3 / (1/5 - 1/7) - 9)
[45218] ['1/9', '1/6', '7/5', '2', '7'] -> (1/6 + 7 / (7/5 * 2)) / 1/9
[45219] ['5/9', '5/7', '4/3', '2', '7'] -> 4/3 * 2 * 7 / (5/9 / 5/7)
[45220] ['3/7', '9/5', '5/2', '5', '5'] -> (9/5 - 3/7) * (5 + 5/2 * 5)
[45221] ['7/8', '5/3', '5/2', '4', '8'] -> 4 + (5/2 + 8) / (7/8 / 5/3)
[45222] ['3/5', '5/8', '7/6', '7', '7'] -> (7 - 3/5) * 7 * 5/8 / 7/6
[45223] ['1/7', '1/5', '5/7', '9', '9'] -> 5/7 / (1/7 * 1/5) - 9 / 9
[45224] ['1/5', '6/5', '7/4', '3', '3'] -> 6/5 / (3 * 1/5 * 3 - 7/4)
[45225] ['6/7', '7/6', '5/4', '7', '9'] -> 7 * 9 / (7/6 + 5/4 / 6/7)
[45226] ['1/7', '7/5', '9/4', '4', '8'] -> 7/5 * (1/7 + 8 + 9/4 * 4)
[45227] ['3/7', '9/5', '8/3', '5', '5'] -> 5 * ((5 - 9/5) / 3/7 - 8/3)
[45228] ['2/9', '1/2', '7/8', '1', '9'] -> 9 / (1/2 / 2/9 - (7/8 + 1))
[45229] ['3/8', '3/7', '3/5', '4', '7'] -> (4 + 7 * 3/7 / 3/5) / 3/8
[45230] ['1/7', '1/5', '3/4', '9', '9'] -> (9 / 1/7 - 9 / 1/5) / 3/4
[45231] ['7/8', '6/5', '7/4', '5', '7'] -> 5 * ((7 - 7/4) / 7/8 - 6/5)
[45232] ['1/9', '1/6', '9/5', '2', '7'] -> 9/5 * (2 * 7 - 1/9 / 1/6)
[45233] ['6/7', '7/6', '4/3', '7', '9'] -> 9 + 6/7 * 7 * (7/6 + 4/3)
[45234] ['8/9', '8/9', '4/3', '2', '3'] -> 8/9 / (3 - 8/9 * (4/3 + 2))
[45235] ['3/7', '9/4', '9/4', '5', '5'] -> 5 * (9/4 / 3/7 - 9/4 / 5)
[45236] ['3/7', '9/4', '7/3', '5', '5'] -> 5 / (7/3 - 3/7 * 5) - 9/4
[45237] ['1/5', '5/4', '4/3', '3', '3'] -> (3 + 3 / (5/4 * 4/3)) / 1/5
[45238] ['2/9', '1/2', '1', '5/4', '9'] -> 1 / 1/2 / (2/9 - 5/4 / 9)
[45239] ['6/7', '7/6', '9/5', '7', '9'] -> 7 * (9 / (7/6 * 9/5) - 6/7)
[45240] ['3/8', '3/7', '5/6', '4', '7'] -> (4 - 3/7 / 3/8) / (5/6 / 7)
[45241] ['7/8', '6/5', '9/2', '5', '7'] -> 7 / (7/8 * (9/2 - 5 / 6/5))
[45242] ['3/5', '5/8', '7/5', '7', '7'] -> 7 / (5/8 - 7/5 / (3/5 * 7))
[45243] ['3/7', '9/4', '7/2', '5', '5'] -> 3/7 * 7/2 + 9/4 * (5 + 5)
[45244] ['7/8', '5/4', '5/4', '5', '7'] -> (5 - 5/4) * 7 / (7/8 * 5/4)
[45245] ['5/9', '5/7', '9/5', '2', '7'] -> (5/7 + 5/9 * 9/5) * 2 * 7
[45246] ['1/7', '3/2', '9/5', '4', '8'] -> (4 / 1/7 - 8) / (3/2 / 9/5)
[45247] ['1/5', '5/4', '5/3', '3', '3'] -> (3 + 3 / 1/5) / (5/4 / 5/3)
[45248] ['6/7', '6/5', '6/5', '7', '9'] -> (6/7 + 6/5) / (9 / 7 - 6/5)
[45249] ['1/9', '1/5', '3/8', '2', '7'] -> (7 - 2) / (3/8 * 1/9 / 1/5)
[45250] ['3/8', '3/7', '6/5', '4', '7'] -> 6/5 * 7 * (4 - 3/7 / 3/8)
[45251] ['1/6', '4/9', '4/7', '1', '4'] -> 1/6 / (4/9 - 1 / (4/7 * 4))
[45252] ['7/8', '5/4', '5/3', '5', '7'] -> 7 / (7/8 - (5/4 + 5/3) / 5)
[45253] ['3/7', '7/3', '5/2', '5', '5'] -> 5/2 * (5 + 5) - 3/7 * 7/3
[45254] ['8/9', '8/9', '2', '5/2', '3'] -> (2 + 5/2) * 3 * (8/9 + 8/9)
[45255] ['1/5', '5/4', '7/3', '3', '3'] -> (7/3 - 1/5) * 3 * 5/4 * 3
[45256] ['1/7', '8/5', '5/3', '4', '8'] -> 5/3 / 4 * (8/5 + 8 / 1/7)
[45257] ['1/9', '1/5', '2/5', '2', '7'] -> 2 + (7 + 1/5 / 1/9) / 2/5
[45258] ['3/8', '3/7', '5/4', '4', '7'] -> 3/7 / ((4 - 5/4) / 7 - 3/8)
[45259] ['2/9', '1/2', '1', '7/4', '9'] -> (1/2 + 1 + 9 / 2/9) / 7/4
[45260] ['1/6', '4/5', '7/6', '6', '8'] -> 6 / (4/5 * (1/6 + 7/6 / 8))
[45261] ['3/7', '7/3', '7/2', '5', '5'] -> 7/3 / 7/2 + (5 + 5) / 3/7
[45262] ['1/5', '5/4', '8/3', '3', '3'] -> 8/3 * (3 / (1/5 * 5/4) - 3)
[45263] ['5/9', '5/7', '2', '8/3', '7'] -> 8/3 / (5/9 * 5/7 - 2 / 7)
