[17903] ['1/9', '9/7', '4/3', '5', '5'] -> 9/7 / 4/3 * (5 * 5 - 1/9)
[18157] ['8/7', '7/6', '7/3', '3', '3'] -> 8/7 * (7/6 + 7/3) * (3 + 3)
[18158] ['1/5', '2/7', '5/8', '7', '9'] -> 9 / (2/7 - 1/5) / (5/8 * 7)
[18159] ['3/7', '4/9', '4/9', '1', '8'] -> 8 / (4/9 / (1 - 3/7) - 4/9)
[18160] ['5/9', '5/8', '7/5', '3', '7'] -> 7 / (5/8 - 5/9) / (7/5 * 3)
[18161] ['2/9', '3/7', '5/7', '2', '8'] -> 8 * (5/7 / 2/9 - 3/7 / 2)
[18162] ['1/2', '9/7', '5/2', '4', '6'] -> 4 / (5/2 - 6 * 1/2 / 9/7)
[18163] ['2/7', '1/3', '6/5', '3', '8'] -> 8 / 2/7 - 6/5 * (1/3 + 3)
[18164] ['2/9', '1/4', '9/5', '2', '3'] -> 2 + 9/5 * (2/9 + 3 / 1/4)
[18165] ['8/7', '7/6', '3', '3', '9/2'] -> 3 * (8/7 + 3 + 9/2 / 7/6)
[18166] ['1/5', '2/5', '5/7', '3', '6'] -> 6 * (1/5 - 2/5 + 3 / 5/7)
[18167] ['3/7', '4/9', '1/2', '1', '8'] -> 8 / (3/7 * (1 - 4/9 * 1/2))
[18168] ['7/9', '5/2', '5/2', '6', '8'] -> 8 / (5/2 + 5/2 - 7/9 * 6)
[18169] ['3/4', '9/7', '5/3', '3', '4'] -> 9/7 * 3 * (4 + 5/3 / 3/4)
[18170] ['8/9', '1', '7/4', '9/4', '4'] -> 4 * (7/4 + 9/4 * (8/9 + 1))
[18171] ['2/9', '3/7', '4/5', '2', '8'] -> (8 / 4/5 - 2 / 3/7) / 2/9
[18172] ['1/2', '4/3', '7/5', '4', '6'] -> 1/2 * 4 / (7/5 - 4/3) - 6
[18173] ['3/8', '8/5', '7/4', '3', '5'] -> 8/5 * ((7/4 + 5) / 3/8 - 3)
[18174] ['5/9', '5/8', '5/3', '3', '7'] -> (7 - (5/3 - 3)) / (5/9 * 5/8)
[18175] ['2/9', '2/7', '1/2', '2', '3'] -> (2 - 2/7) * (1/2 + 3 / 2/9)
[18176] ['3/4', '9/7', '8/3', '3', '4'] -> 9/7 * (8/3 + 4 / (3/4 / 3))
[18177] ['7/9', '9/2', '9/2', '6', '8'] -> (9/2 + 6) * 8 / (7/9 * 9/2)
[18178] ['3/8', '8/5', '7/3', '3', '5'] -> (7/3 - 8/5 / 3) / (3/8 / 5)
[18179] ['1/5', '2/7', '6/7', '7', '9'] -> 9 / 1/5 - 7 / (2/7 / 6/7)
[18180] ['3/7', '4/9', '5/8', '1', '8'] -> (8 / (3/7 / 5/8) - 1) / 4/9
[18181] ['1/9', '7/8', '3', '9/2', '7'] -> (7 + 9/2 * (1/9 + 3)) / 7/8
[18182] ['1/5', '3/7', '5/9', '3', '6'] -> 5/9 * 6 * (1/5 + 3 / 3/7)
[18183] ['4/5', '4/5', '7/8', '6', '8'] -> (4/5 + 4/5 / 7/8) * (6 + 8)
[18184] ['1/8', '9/8', '9/7', '2', '6'] -> (6 / 9/7 - 2) / (1/8 / 9/8)
[18185] ['1/2', '7/5', '7/3', '4', '6'] -> 4 + 7/3 * 6 / (1/2 * 7/5)
[18186] ['1/9', '7/3', '7/3', '5', '5'] -> 7/3 / (1/9 / 7/3) - 5 * 5
[18187] ['8/7', '6/5', '3/2', '3', '3'] -> 3 * 3 / (3/2 - 8/7) - 6/5
[18188] ['1/5', '2/7', '7/8', '7', '9'] -> 7/8 * ((2/7 + 7) / 1/5 - 9)
[18189] ['5/9', '5/8', '9/5', '3', '7'] -> 7 / (5/8 - 5/9 * 9/5 / 3)
[18190] ['1/9', '8/9', '6/5', '3', '7'] -> 6/5 * (3 * 7 - (1/9 + 8/9))
[18191] ['1/8', '9/8', '7/5', '2', '6'] -> 6 / (2 - 7/5 * (1/8 + 9/8))
[18192] ['4/5', '4/5', '8/7', '6', '8'] -> (4/5 + 4/5 * 8/7) * (6 + 8)
[18193] ['2/9', '3/7', '5/4', '2', '8'] -> (5/4 * 8 - 2 / 3/7) / 2/9
[18194] ['1/2', '7/5', '7/2', '4', '6'] -> (7/2 + 4) * (6 - 7/5 / 1/2)
[18195] ['8/7', '6/5', '5/3', '3', '3'] -> (6/5 + 3) * 3 * 8/7 * 5/3
[18196] ['1/9', '7/3', '9/2', '5', '5'] -> 9/2 * (5 + 5) - 7/3 / 1/9
[18197] ['1/9', '8/9', '8/5', '3', '7'] -> 8/9 / 1/9 + 8/5 * (3 + 7)
[18198] ['3/7', '4/9', '8/9', '1', '8'] -> 8 / (1 / 3/7 - 8/9 / 4/9)
[18199] ['1/2', '7/5', '4', '9/2', '6'] -> 9/2 / (1/2 - 7/5 / 4) - 6
[18200] ['5/9', '5/8', '3', '9/2', '7'] -> (3 + 7) / (5/9 - 5/8 / 9/2)
[18201] ['2/7', '3/8', '4/9', '3', '8'] -> 8 / (2/7 * 4/9) / (3 - 3/8)
[18202] ['8/9', '1', '9/5', '8/3', '4'] -> (1 + 4) * (9/5 + 8/3 / 8/9)
[18203] ['2/9', '3/7', '8/5', '2', '8'] -> (8 - 2 / 3/7) / (2/9 / 8/5)
[18204] ['8/9', '1', '9/5', '7/2', '4'] -> 8/9 * 9/5 * (1 + 7/2 * 4)
[18205] ['2/9', '2/7', '8/9', '2', '3'] -> 3 + (2 + 8/9 / 2/9) / 2/7
[18206] ['5/9', '2/3', '4/5', '3', '7'] -> (7 + 2/3 + 3) / (5/9 * 4/5)
[18207] ['3/4', '7/5', '9/4', '3', '4'] -> 3 * (7/5 * (9/4 + 4) - 3/4)
[18208] ['2/9', '3/7', '5/3', '2', '8'] -> 2/9 + 2 * (8 + 5/3 / 3/7)
[18209] ['1/9', '7/2', '9/2', '5', '5'] -> 5 * (5 + 1/9 * 9/2) - 7/2
[18210] ['3/7', '4/9', '1', '6/5', '8'] -> (3/7 + 1) * (8 / 4/9 - 6/5)
[18211] ['4/5', '5/6', '7/8', '6', '8'] -> (6 + 8) / (7/8 * 4/5 * 5/6)
[18212] ['3/8', '9/5', '3', '7/2', '5'] -> 3 / (7/2 - 5 * 3/8 * 9/5)
[18213] ['1/8', '1/8', '1/8', '5', '5'] -> (5 * 1/8 * 5 - 1/8) / 1/8
[18214] ['1/2', '7/4', '9/5', '4', '6'] -> 4 / (7/4 / 1/2 - 6 / 9/5)
[18215] ['2/7', '3/8', '5/8', '3', '8'] -> 8 / 2/7 - (3 + 3/8 + 5/8)
[18216] ['4/5', '5/6', '8/9', '6', '8'] -> 8 / (8/9 / 5/6 - 4/5) - 6
[18217] ['1/8', '1/8', '1/7', '5', '5'] -> 5 * 5 - (1/8 + 1/8 / 1/7)
[18218] ['8/9', '1', '9/4', '5/2', '4'] -> 4 * (1 + 5/2 * 8/9 * 9/4)
[18219] ['8/7', '6/5', '3', '3', '9/2'] -> 8/7 * 3 * (9/2 + 3 / 6/5)
[18220] ['4/5', '5/6', '8/7', '6', '8'] -> 8/7 / (4/5 * 5/6) * (6 + 8)
[18221] ['1/5', '3/7', '8/5', '3', '6'] -> 6 * (8/5 / (3/7 - 1/5) - 3)
[18222] ['3/7', '4/9', '1', '7/5', '8'] -> 8 / (3/7 * 7/5) / (1 - 4/9)
[18223] ['5/9', '2/3', '7/4', '3', '7'] -> 2/3 / (7 / 3 - (5/9 + 7/4))
[18224] ['1/9', '9/8', '7/5', '3', '7'] -> 7 / (1/9 * 7/5) / (3 - 9/8)
[18225] ['2/9', '2/7', '7/5', '2', '3'] -> (2 / 2/9 - 3 / 7/5) / 2/7
[18226] ['1/5', '3/7', '5/3', '3', '6'] -> 6 * (3 / (3/7 * 5/3) - 1/5)
[18227] ['1/2', '9/5', '4', '9/2', '6'] -> 9/2 * (1/2 * 4 + 6 / 9/5)
[18228] ['3/8', '7/3', '3', '7/2', '5'] -> 3 + 7/3 * 5 + 7/2 / 3/8
[18229] ['3/7', '4/9', '1', '3/2', '8'] -> 8 * (4/9 * 3/2 + 1 / 3/7)
[18230] ['8/7', '5/4', '7/5', '3', '3'] -> (3 + 3) / (8/7 - 5/4 / 7/5)
[18231] ['2/9', '3/7', '2', '7/2', '8'] -> 8 * (3/7 + 2 / (2/9 * 7/2))
[18232] ['3/7', '4/9', '1', '8/5', '8'] -> (8 / (3/7 * 8/5) - 1) / 4/9
[18233] ['2/7', '3/8', '8/9', '3', '8'] -> 8 / (3 * 2/7 * 3/8) - 8/9
[18234] ['8/7', '5/4', '3/2', '3', '3'] -> 3 / (5/4 + 3/2 - 3 / 8/7)
[18235] ['1/8', '7/6', '8/5', '2', '6'] -> (6 / (1/8 * 8/5) - 2) / 7/6
[18236] ['2/9', '2/7', '7/4', '2', '3'] -> (3 + 2 / 2/9) / (2/7 * 7/4)
[18237] ['1/5', '3/7', '5/2', '3', '6'] -> 6 + 5/2 * (1/5 + 3 / 3/7)
[18238] ['1/5', '2/7', '8/3', '7', '9'] -> 2/7 * (1/5 + 7) * (8/3 + 9)
[18239] ['4/5', '5/6', '9/4', '6', '8'] -> 5/6 * 9/4 * (8 + 4/5 * 6)
[18240] ['8/9', '1', '7/2', '4', '9/2'] -> 7/2 + 9/2 * (1 + 8/9 * 4)
[18241] ['5/9', '5/7', '4/5', '3', '7'] -> 4/5 * 7 * (3 + 5/7 / 5/9)
[18242] ['2/9', '2/7', '9/5', '2', '3'] -> (2 / 2/7 - 3 / 9/5) / 2/9
[18243] ['2/5', '2/5', '3/7', '3', '5'] -> ((2/5 + 5) / 3/7 - 3) / 2/5
[18244] ['1/8', '1/8', '5/7', '5', '5'] -> 5 * (5 - 1/8 / 5/7) - 1/8
[18245] ['5/9', '4/7', '3/5', '4', '6'] -> 3/5 + (6 + 4 / 4/7) / 5/9
[18246] ['3/7', '4/9', '1', '7/3', '8'] -> (1 - 3/7) * 8 / (4/9 / 7/3)
[18247] ['8/7', '5/4', '5/3', '3', '3'] -> 8/7 / (3 / (3 - 5/4) - 5/3)
[18248] ['1/8', '7/6', '9/5', '2', '6'] -> 9/5 * (7/6 / 1/8 - (2 - 6))
[18249] ['1/5', '2/7', '9/2', '7', '9'] -> 7 * (2/7 / 1/5 + 9 / 9/2)
[18250] ['5/9', '5/7', '5/6', '3', '7'] -> (3 - 5/7) * 7 / (5/9 / 5/6)
[18251] ['7/9', '7/9', '7/9', '3', '4'] -> 4 * (7/9 + 7/9) / (7/9 / 3)
[18252] ['1/5', '1/3', '3/8', '7', '9'] -> 7 + 3/8 * (1/3 + 9 / 1/5)
[18253] ['5/9', '4/7', '5/8', '4', '6'] -> 4 / 5/9 + 6 / (4/7 * 5/8)
[18254] ['2/7', '3/8', '7/5', '3', '8'] -> (2/7 + 3 + 8 / 7/5) / 3/8
[18255] ['3/7', '4/9', '1', '7/2', '8'] -> 8 / (1 - 7/2 * 3/7 * 4/9)
[18256] ['1/8', '6/5', '9/7', '2', '6'] -> (6 / 9/7 - 2 / 6/5) / 1/8
[18257] ['5/9', '5/7', '9/8', '3', '7'] -> 7 / (5/9 / 5/7) / (9/8 / 3)
[18258] ['2/7', '3/8', '8/5', '3', '8'] -> 3 / (3/8 - 2/7) - (8/5 + 8)
[18259] ['1/8', '1/8', '7/8', '5', '5'] -> (5 + 5 - 7/8 / 1/8) / 1/8
[18260] ['3/7', '4/9', '1', '9/2', '8'] -> 8 / (1 / 3/7 - 4/9 * 9/2)
[18261] ['2/7', '3/8', '5/3', '3', '8'] -> (3 + 8 / 2/7) / (5/3 - 3/8)
[18262] ['3/7', '1/2', '5/9', '1', '8'] -> 8 / (3/7 * 1/2) / (5/9 + 1)
[18263] ['2/5', '2/5', '7/8', '3', '5'] -> (5 + 2/5 + 3) / (2/5 * 7/8)
[18264] ['5/9', '5/7', '5/4', '3', '7'] -> (3 + 5/7 / 5/9) / (5/4 / 7)
[18265] ['5/9', '5/7', '4/3', '3', '7'] -> 3 + (4/3 + 7) / (5/9 * 5/7)
[18266] ['5/9', '4/7', '9/8', '4', '6'] -> (4 + 6 / (4/7 * 9/8)) / 5/9
[18267] ['3/7', '1/2', '3/4', '1', '8'] -> 8 * (1/2 / 3/4 + 1 / 3/7)
[18268] ['1/5', '4/9', '5/6', '3', '6'] -> (3 + 6) / (5/6 * 1/5 / 4/9)
[18269] ['1/9', '8/7', '5/3', '3', '7'] -> (7 - (5/3 + 3)) / (1/9 / 8/7)
[18270] ['8/7', '9/7', '3/2', '3', '3'] -> 3 * 3 / (3/2 - 9/7 / 8/7)
[18271] ['2/5', '2/5', '8/7', '3', '5'] -> (5 + 2/5 + 3) / (2/5 / 8/7)
[18272] ['2/7', '2/5', '4/9', '3', '8'] -> 2/5 * (8 / (2/7 * 4/9) - 3)
[18273] ['1/5', '1/3', '7/8', '7', '9'] -> 9 + 7 / (7/8 * (1/5 + 1/3))
[18274] ['2/5', '2/5', '7/6', '3', '5'] -> 2/5 * 5 / (3 - 7/6 / 2/5)
[18275] ['2/7', '2/5', '1/2', '3', '8'] -> (2/5 + 8) * (3 - 2/7 * 1/2)
[18276] ['2/9', '1/2', '7/5', '2', '8'] -> (2/9 + 2) * (8 + 7/5 / 1/2)
[18277] ['3/7', '1/2', '1', '9/8', '8'] -> 8 * (1/2 + 9/8 / 3/7) - 1
[18278] ['8/7', '9/7', '5/3', '3', '3'] -> (8/7 + 5/3) * 3 * 3 - 9/7
[18279] ['7/9', '7/9', '9/7', '3', '4'] -> 9/7 * 3 * 4 * (7/9 + 7/9)
[18280] ['1/5', '1/3', '8/9', '7', '9'] -> 7 / 1/5 - 9 * (1/3 + 8/9)
[18281] ['1/5', '4/9', '7/8', '3', '6'] -> 6 * (3 / (7/8 - 1/5) - 4/9)
[18282] ['1', '9/8', '9/8', '7/2', '4'] -> 1 + 4 * (7/2 + 9/8 + 9/8)
[18283] ['5/9', '5/7', '7/4', '3', '7'] -> (5/9 + 3) * (7/4 + 5/7 * 7)
[18284] ['2/9', '1/2', '8/5', '2', '8'] -> 8 / (2/9 * 8/5) - (1/2 - 2)
[18285] ['1/8', '9/7', '5/3', '2', '6'] -> (6 - (5/3 + 2)) / (1/8 / 9/7)
[18286] ['7/9', '7/9', '4/3', '3', '4'] -> 4 * (4/3 + 3 * (7/9 + 7/9))
[18287] ['1/5', '1/3', '9/8', '7', '9'] -> 7 / (9/8 / (1/5 * 9) - 1/3)
[18288] ['5/9', '4/7', '4/3', '4', '6'] -> 4 / (5/9 - 4/3 / (4/7 * 6))
[18289] ['1', '9/8', '9/8', '4', '9/2'] -> 4 * (1 + (9/8 + 9/2) / 9/8)
[18290] ['1/5', '4/9', '8/7', '3', '6'] -> (3 - 1/5) * (6 + 8/7 / 4/9)
[18291] ['5/9', '5/7', '9/5', '3', '7'] -> 9/5 * 3 * (5/7 * 7 - 5/9)
[18292] ['5/9', '4/7', '7/5', '4', '6'] -> (4 + 4/7 / 7/5) * (6 - 5/9)
[18293] ['4/5', '6/7', '7/4', '6', '8'] -> 6/7 * 7/4 * (6 + 8 / 4/5)
[18294] ['1/5', '1/3', '8/7', '7', '9'] -> 9 + 8/7 * 7 / (1/5 + 1/3)
[18295] ['1/8', '1/7', '1/7', '5', '5'] -> 1/7 - 1/7 / 1/8 + 5 * 5
[18296] ['2/5', '2/5', '7/3', '3', '5'] -> (7/3 * (2/5 + 5) - 3) / 2/5
[18297] ['1', '9/8', '8/7', '5/4', '4'] -> 1 / (9/8 * 8/7 - 5/4) - 4
[18298] ['7/9', '7/9', '9/5', '3', '4'] -> (9/5 + 3) * (4 + 7/9 / 7/9)
[18299] ['3/7', '1/2', '1', '8/5', '8'] -> (1/2 + 8/5) * 8 * (3/7 + 1)
[18300] ['2/9', '5/9', '7/8', '2', '8'] -> (8 + 5/9 / 2/9) / (7/8 / 2)
[18301] ['1/9', '8/7', '3', '9/2', '7'] -> 8/7 * (7 + 9/2 * (1/9 + 3))
[18302] ['5/9', '4/7', '8/5', '4', '6'] -> 4 / 5/9 + 6 / (4/7 / 8/5)
[18303] ['2/9', '3/8', '6/7', '2', '3'] -> 2 / (6/7 * (2/9 - 3/8 / 3))
[18304] ['2/5', '2/5', '5/2', '3', '5'] -> (5 / (3 - 5/2) - 2/5) / 2/5
[18305] ['8/7', '4/3', '7/5', '3', '3'] -> 8/7 / (3 / 3 - 4/3 / 7/5)
[18306] ['4/5', '6/7', '7/3', '6', '8'] -> 4/5 * 7/3 * (6 + 6/7 * 8)
[18307] ['2/7', '2/5', '5/6', '3', '8'] -> 8 / 2/7 - (2/5 + 3 / 5/6)
[18308] ['1/5', '1/3', '9/4', '7', '9'] -> (9/4 + 9) * (1/3 * 7 - 1/5)
[18309] ['2/9', '5/9', '8/7', '2', '8'] -> 8/7 * 2 * (8 + 5/9 / 2/9)
[18310] ['2/5', '3/7', '3/7', '3', '5'] -> (3/7 + 3) / (5 * (3/7 - 2/5))
[18311] ['3/7', '1/2', '1', '9/4', '8'] -> 8 / (3/7 * (1 - 1/2 / 9/4))
[18312] ['5/9', '4/7', '7/4', '4', '6'] -> 4 / (4/7 - 5/9) / (7/4 * 6)
[18313] ['5/9', '5/7', '3', '7/2', '7'] -> 5/7 * 7/2 * (7 / 5/9 - 3)
[18314] ['1/8', '1/7', '1/3', '5', '5'] -> 1/3 + 5 + 5 / (1/8 + 1/7)
[18315] ['1/8', '9/7', '2', '9/2', '6'] -> 2 - 6 + 9/2 / (1/8 * 9/7)
[18316] ['7/9', '4/5', '5/6', '3', '4'] -> 4/5 * 5/6 / (7/9 - 3 / 4)
[18317] ['4/5', '6/7', '9/2', '6', '8'] -> 4/5 * 6/7 * (8 + 9/2 * 6)
[18318] ['1/9', '7/6', '7/5', '3', '7'] -> (3 / 1/9 - 7) / (7/6 / 7/5)
[18319] ['5/9', '4/7', '9/5', '4', '6'] -> (4 - 4/7) * (6 + 5/9 * 9/5)
[18320] ['3/7', '1/2', '1', '9/2', '8'] -> (9/2 - 1) * 8 * 3/7 / 1/2
[18321] ['5/9', '5/7', '3', '9/2', '7'] -> 7 + 9/2 * (3 + 5/9 / 5/7)
[18322] ['2/7', '2/5', '8/9', '3', '8'] -> 8 / (2/7 * 8/9) - 3 / 2/5
[18323] ['8/7', '4/3', '9/5', '3', '3'] -> 3 / (3 / (8/7 * 9/5) - 4/3)
[18324] ['1/5', '4/9', '9/4', '3', '6'] -> 3 / 4/9 + 6 + 9/4 / 1/5
[18325] ['2/9', '4/7', '4/7', '2', '8'] -> 2 / 2/9 + (4/7 + 8) / 4/7
[18326] ['8/7', '4/3', '9/4', '3', '3'] -> (9/4 + 3) * 3 * 8/7 * 4/3
[18327] ['5/9', '3/4', '4/5', '3', '7'] -> 3 + 7 / (4/5 * 5/9 * 3/4)
[18328] ['2/7', '2/5', '9/8', '3', '8'] -> 8 / (2/7 / 9/8) - 3 / 2/5
[18329] ['1/5', '4/9', '7/3', '3', '6'] -> (7/3 + 3) / 1/5 - 4/9 * 6
[18330] ['5/9', '4/7', '7/3', '4', '6'] -> 7/3 / (5/9 / 4/7) * (4 + 6)
[18331] ['2/7', '2/5', '8/7', '3', '8'] -> 8 / (2/7 / 2/5 - 8/7 / 3)
[18332] ['5/9', '3/4', '5/6', '3', '7'] -> (3 + 7) / (5/6 - 5/9 * 3/4)
[18333] ['1/9', '7/6', '7/4', '3', '7'] -> (7 - 3) / (7/4 * 1/9 / 7/6)
[18334] ['4/5', '7/8', '9/8', '6', '8'] -> 6 / 8 / (9/8 - 7/8 / 4/5)
[18335] ['1/5', '3/8', '1/2', '7', '9'] -> 7 / (1/2 - 3/8 / (1/5 * 9))
[18336] ['2/9', '4/7', '5/8', '2', '8'] -> 8 / (2/9 * 4/7) / (5/8 + 2)
[18337] ['8/7', '4/3', '8/3', '3', '3'] -> 8/7 * 3 * (3 + 4/3 + 8/3)
[18338] ['7/9', '4/5', '8/7', '3', '4'] -> (4/5 + 4) * (8/7 + 3 / 7/9)
[18339] ['2/7', '2/5', '7/6', '3', '8'] -> (2/5 + 8) * (2/7 + 3 / 7/6)
[18340] ['1/8', '7/5', '5/3', '2', '6'] -> (7/5 - 2 + 6 / 5/3) / 1/8
[18341] ['5/9', '4/7', '8/3', '4', '6'] -> 8/3 / 6 / (4/7 - 5/9) - 4
[18342] ['1', '9/8', '8/7', '7/3', '4'] -> 1 / (4 / 8/7 - (9/8 + 7/3))
[18343] ['2/5', '3/7', '2/3', '3', '5'] -> (2/3 + 2/5 / 3/7) * 3 * 5
[18344] ['1/9', '7/6', '9/4', '3', '7'] -> 3 / 9/4 / (7/6 / 7 - 1/9)
[18345] ['5/9', '4/7', '7/2', '4', '6'] -> 6 / 4/7 + (7/2 + 4) / 5/9
[18346] ['3/7', '5/9', '3/4', '1', '8'] -> 8 / 3/7 / (1 / 3/4 - 5/9)
[18347] ['2/5', '3/7', '5/7', '3', '5'] -> 3 * (2/5 + (3/7 + 5) / 5/7)
[18348] ['1/8', '7/5', '2', '9/4', '6'] -> 9/4 / (1/8 * (2 - 7/5)) - 6
[18349] ['4/5', '7/8', '7/6', '6', '8'] -> (6 + 8) / (7/6 / 4/5 - 7/8)
[18350] ['1', '9/8', '8/7', '8/3', '4'] -> 1 / ((4 - 8/3) / 8/7 - 9/8)
[18351] ['1/5', '1/2', '7/9', '3', '6'] -> (3 / (7/9 - 1/2) - 6) / 1/5
[18352] ['7/9', '4/5', '6/5', '3', '4'] -> 4/5 / 6/5 / (7/9 - 3 / 4)
[18353] ['2/9', '2/5', '4/9', '2', '3'] -> (2 + 3 / (2/5 / 4/9)) / 2/9
[18354] ['5/9', '4/7', '4', '9/2', '6'] -> 4 / (4/7 - 5/9) / (9/2 + 6)
[18355] ['3/7', '5/9', '7/9', '1', '8'] -> 8 / (3/7 * (1 + 5/9 - 7/9))
[18356] ['1/5', '3/8', '5/8', '7', '9'] -> (9 - 7 * 3/8 / 5/8) / 1/5
[18357] ['1/9', '6/5', '5/4', '3', '7'] -> (7 - 3) / (5/4 * 1/9 * 6/5)
[18358] ['8/7', '7/5', '8/5', '3', '3'] -> 3 * 3 / (8/5 - 7/5 / 8/7)
[18359] ['1/8', '1/7', '2/3', '5', '5'] -> 5 / (5 - (1/8 + 2/3 / 1/7))
[18360] ['1', '9/8', '8/7', '7/2', '4'] -> 7/2 * (1 + 8/7 * (9/8 + 4))
[18361] ['1/9', '6/5', '9/7', '3', '7'] -> 6/5 * 7 * (3 - 1/9 * 9/7)
[18362] ['5/9', '3/5', '5/8', '4', '6'] -> 4 / (3/5 - 5/9) / (5/8 * 6)
[18363] ['8/7', '7/5', '5/3', '3', '3'] -> 5/3 * 3 * 3 * 8/7 * 7/5
[18364] ['1/5', '1/2', '8/9', '3', '6'] -> 8/9 * (3 / 1/5 + 6 / 1/2)
[18365] ['5/9', '3/4', '7/5', '3', '7'] -> (3 + 7 / 5/9) / (7/5 - 3/4)
[18366] ['3/7', '5/9', '5/6', '1', '8'] -> 8 * (5/9 / 5/6 + 1 / 3/7)
[18367] ['8/7', '7/5', '7/4', '3', '3'] -> 3 / (3 / (8/7 * 7/5) - 7/4)
[18368] ['2/9', '4/7', '7/8', '2', '8'] -> 8 / (2/9 * (2 - 4/7 * 7/8))
[18369] ['1/9', '6/5', '3/2', '3', '7'] -> (7 / 6/5 - 3) / 1/9 - 3/2
[18370] ['1/8', '1/7', '3/4', '5', '5'] -> 5 / 1/7 - (5 + 3/4 / 1/8)
[18371] ['2/7', '2/5', '7/4', '3', '8'] -> (8 + 3 / 7/4) / 2/5 - 2/7
[18372] ['3/7', '5/9', '6/7', '1', '8'] -> 8 * (3/7 + 1) / (5/9 * 6/7)
[18373] ['5/9', '3/4', '8/5', '3', '7'] -> 7 / (3 * 5/9 / 8/5 - 3/4)
[18374] ['1', '9/8', '7/6', '9/7', '4'] -> 4 / 7/6 / (9/7 / 9/8 - 1)
[18375] ['2/9', '2/5', '5/7', '2', '3'] -> (2 / (2/9 * 5/7) - 3) / 2/5
[18376] ['2/9', '2/5', '3/4', '2', '3'] -> (3 / 2/5 - 2) / 2/9 - 3/4
[18377] ['5/9', '3/5', '6/7', '4', '6'] -> (6 + 4 / (5/9 * 6/7)) / 3/5
[18378] ['2/7', '2/5', '7/3', '3', '8'] -> 7/3 * (3 + 8 - 2/7 / 2/5)
[18379] ['7/9', '4/5', '8/5', '3', '4'] -> 3 * (4/5 + (8/5 + 4) / 7/9)
[18380] ['1/8', '1/7', '6/7', '5', '5'] -> 5 / 5 / (1/7 / 6/7 - 1/8)
[18381] ['8/7', '7/5', '5/2', '3', '3'] -> 5/2 * 8/7 * 7/5 * (3 + 3)
[18382] ['2/9', '2/5', '7/9', '2', '3'] -> (3 - 7/9) / (2/9 / (2/5 + 2))
[18383] ['2/5', '3/7', '9/8', '3', '5'] -> 3 / (9/8 / (3/7 * 5) - 2/5)
[18384] ['4/5', '7/8', '7/4', '6', '8'] -> 7/8 + (8 + 7/4 * 6) / 4/5
[18385] ['3/7', '5/9', '1', '9/8', '8'] -> 8 / 9/8 / (5/9 / 3/7 - 1)
[18386] ['7/9', '4/5', '5/3', '3', '4'] -> (3 * 4 - 4/5) / (7/9 / 5/3)
[18387] ['1/8', '8/5', '2', '7/3', '6'] -> 2 / (1/8 * 8/5) + 7/3 * 6
[18388] ['1', '9/8', '7/6', '7/4', '4'] -> 1 / (9/8 + 7/6 + 7/4 - 4)
[18389] ['1/5', '3/8', '8/9', '7', '9'] -> 9 / 1/5 - 7 / (3/8 * 8/9)
[18390] ['4/5', '7/8', '9/4', '6', '8'] -> 6 / (4/5 / 9/4) - (7/8 - 8)
[18391] ['7/9', '4/5', '7/4', '3', '4'] -> 4 * (7/4 / 7/9 + 3 / 4/5)
[18392] ['3/7', '5/9', '1', '7/6', '8'] -> 8 * (3/7 + 1) / (5/9 / 7/6)
[18393] ['8/7', '7/5', '3', '3', '7/2'] -> 3 / (3 / 8/7 - 7/2 / 7/5)
[18394] ['1/5', '5/9', '5/9', '3', '6'] -> 6 / (1/5 * (5/9 + 5/9)) - 3
[18395] ['5/9', '3/5', '9/8', '4', '6'] -> 3/5 / (9/8 / 5/9 + 4 - 6)
[18396] ['5/9', '7/9', '5/6', '3', '7'] -> 5/9 / 5/6 + 3 * (7/9 + 7)
[18397] ['1/8', '1/7', '9/8', '5', '5'] -> (5 / 1/7 - 5) / (1/8 + 9/8)
[18398] ['1', '9/8', '7/6', '7/3', '4'] -> (7/6 + 7/3) / (9/8 - 1) - 4
[18399] ['2/9', '2/5', '7/8', '2', '3'] -> 2 / (2/5 * (7/8 - 2/9 * 3))
[18400] ['2/9', '4/7', '4/3', '2', '8'] -> (2/9 + 4/3) * (2 * 8 - 4/7)
[18401] ['7/9', '4/5', '9/5', '3', '4'] -> 4 * (9/5 * (7/9 + 3) - 4/5)
[18402] ['1/8', '1/7', '7/6', '5', '5'] -> 5 / 5 / (1/7 * 7/6 - 1/8)
[18403] ['1/5', '3/8', '8/7', '7', '9'] -> 9 + 8/7 * 7 / (1/5 / 3/8)
[18404] ['2/9', '2/5', '8/9', '2', '3'] -> 3 * (8/9 / (2/9 * 2/5) - 2)
[18405] ['7/9', '4/5', '9/4', '3', '4'] -> 9/4 * (4/5 + 4) * (3 - 7/9)
[18406] ['4/5', '7/8', '7/2', '6', '8'] -> (7/2 + (6 + 8) / 4/5) / 7/8
[18407] ['5/9', '7/9', '9/8', '3', '7'] -> (5/9 + 7 * (7/9 + 3)) / 9/8
[18408] ['1/8', '7/4', '9/5', '2', '6'] -> (1/8 + 7/4) * (2 + 9/5 * 6)
[18409] ['2/7', '3/7', '3/4', '3', '8'] -> 8 + (3/7 + 3) / (2/7 * 3/4)
[18410] ['5/9', '3/5', '7/6', '4', '6'] -> (6 + 4 / (5/9 / 7/6)) / 3/5
